model,variable,condition,mean,sd,median,iqr,min,max
wav2vec2-MSP-dim,Arousal,No Vibrato,0.33038,0.00122,0.3307,0.00134,0.32716,0.33152
wav2vec2-MSP-dim,Arousal,Vibrato,0.33108,0.00108,0.33123,0.00069,0.32848,0.33304
wav2vec2-MSP-dim,Valence,No Vibrato,0.33635,0.00127,0.33581,0.00175,0.33502,0.3391
wav2vec2-MSP-dim,Valence,Vibrato,0.33664,0.00123,0.33634,0.00148,0.33428,0.33841
wav2vec2-MSP-dim,Dominance,No Vibrato,0.33326,0.00113,0.33331,0.0012,0.33122,0.33561
wav2vec2-MSP-dim,Dominance,Vibrato,0.33227,0.001,0.33238,0.00102,0.3302,0.33399
HuBERT-IEMOCAP,Happy,No Vibrato,0.43394,0.06798,0.44137,0.09872,0.31694,0.53247
HuBERT-IEMOCAP,Happy,Vibrato,0.34142,0.09282,0.33707,0.15236,0.20083,0.47121
HuBERT-IEMOCAP,Neutral,No Vibrato,0.23098,0.07773,0.21492,0.08038,0.11107,0.37472
HuBERT-IEMOCAP,Neutral,Vibrato,0.15053,0.03711,0.15415,0.06229,0.08413,0.20421
HuBERT-IEMOCAP,Sad,No Vibrato,0.32239,0.14102,0.3329,0.1996,0.10478,0.56143
HuBERT-IEMOCAP,Sad,Vibrato,0.50285,0.11735,0.51323,0.20396,0.33625,0.67237
HuBERT-IEMOCAP,Angry,No Vibrato,0.01268,0.0068,0.01148,0.00424,0.0064,0.03433
HuBERT-IEMOCAP,Angry,Vibrato,0.00521,0.00241,0.00533,0.00384,0.00186,0.01013
