file,condition,neutral,happy,sad,angry
NV_1.m4a,No Vibrato,0.21492090821266174,0.4742874205112457,0.2985471487045288,0.012244602665305138
NV_10.m4a,No Vibrato,0.37472304701805115,0.5057319402694702,0.10478034615516663,0.014764648862183094
NV_11.m4a,No Vibrato,0.15716007351875305,0.34677016735076904,0.4896728992462158,0.006396894808858633
NV_12.m4a,No Vibrato,0.2566536068916321,0.5324739217758179,0.19906587898731232,0.011806548573076725
NV_13.m4a,No Vibrato,0.1110728457570076,0.31693634390830994,0.5614286065101624,0.01056219357997179
NV_14.m4a,No Vibrato,0.36276695132255554,0.46268174052238464,0.1650133579969406,0.009537970647215843
NV_15.m4a,No Vibrato,0.19611889123916626,0.44430455565452576,0.34479236602783203,0.014784125611186028
NV_2.m4a,No Vibrato,0.18491564691066742,0.3441685438156128,0.4625586271286011,0.008357202634215355
NV_3.m4a,No Vibrato,0.21824540197849274,0.4028383791446686,0.3674391806125641,0.011477011255919933
NV_4.m4a,No Vibrato,0.11684125661849976,0.3602196276187897,0.5163167715072632,0.0066223652102053165
NV_5.m4a,No Vibrato,0.2726321816444397,0.48621392250061035,0.23173373937606812,0.00942019373178482
NV_6.m4a,No Vibrato,0.2114642858505249,0.43700072169303894,0.34242871403694153,0.009106297977268696
NV_7.m4a,No Vibrato,0.3045857548713684,0.5270723700523376,0.13400708138942719,0.0343346931040287
NV_8.m4a,No Vibrato,0.2691658139228821,0.42705756425857544,0.2851620316505432,0.01861458458006382
NV_9.m4a,No Vibrato,0.21350720524787903,0.44137030839920044,0.3329002261161804,0.012222294695675373
V_1.m4a,Vibrato,0.19321177899837494,0.4108694791793823,0.38911476731300354,0.00680399127304554
V_10.m4a,Vibrato,0.17432846128940582,0.3696993589401245,0.4493888020515442,0.006583449896425009
V_11.m4a,Vibrato,0.1120089739561081,0.2928749918937683,0.5897193551063538,0.005396694410592318
V_12.m4a,Vibrato,0.13323360681533813,0.28086885809898376,0.5776394009590149,0.0082581527531147
V_13.m4a,Vibrato,0.18464712798595428,0.2831154465675354,0.5269193649291992,0.005318066570907831
V_14.m4a,Vibrato,0.18694455921649933,0.4712127149105072,0.3362470865249634,0.005595730151981115
V_15.m4a,Vibrato,0.11303902417421341,0.2127295881509781,0.6723739504814148,0.0018574437126517296
V_2.m4a,Vibrato,0.1571061611175537,0.4318251311779022,0.40094268321990967,0.010126028209924698
V_3.m4a,Vibrato,0.20420679450035095,0.4345753490924835,0.35388126969337463,0.0073365927673876286
V_4.m4a,Vibrato,0.1443721354007721,0.3370710611343384,0.5132287740707397,0.005327995400875807
V_5.m4a,Vibrato,0.15415059030056,0.23492980003356934,0.6082617044448853,0.0026578763499855995
V_6.m4a,Vibrato,0.1836249828338623,0.4316859543323517,0.3795623481273651,0.005126649048179388
V_7.m4a,Vibrato,0.10223060101270676,0.45105746388435364,0.44366708397865295,0.0030448161996901035
V_8.m4a,Vibrato,0.08412671089172363,0.2779317796230316,0.635541558265686,0.0023999877739697695
V_9.m4a,Vibrato,0.13064509630203247,0.2008337825536728,0.6662173867225647,0.002303725341334939
